timestamp_utc,request_id,endpoint,input_type,input_length_seconds,text_length_chars,n_letters_rendered,success,error_stage,error_message_short,output_video_filename,output_video_duration_seconds,n_poses_rendered,t_total,t_download,t_extract_audio,t_asr,t_text_normalisation,t_pose_sequence,t_render
2025-12-06T20:06:39.189342,67faa618-dc77-41d2-93fa-32c06908c64e,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765051455.mp4,138.3,193,152.96668789999995,,0.09096519999997099,9.661258099999998,0.0005337000000054104,6.840000003194291e-05,143.1617657
2025-12-06T20:09:27.928207,a0fbe4a7-4f84-4c1d-b7bf-2a2a46643d81,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765051619.mp4,138.3,193,168.14430270000003,,0.09001050000006217,20.001312900000016,7.770000001983135e-05,0.0001006000001098073,147.98947750000002
2025-12-06T20:12:11.890368,59acb09c-0e08-4ada-b181-42963463cb9f,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765051789.mp4,138.3,193,163.46314160000009,,0.10247449999997116,21.75608699999998,5.86999999541149e-05,6.740000003446767e-05,141.53743840000004
2025-12-06T20:14:46.954094,0269f8e8-b746-46fc-8bb2-e0c865feef16,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765051940.mp4,138.3,193,154.56819439999992,,0.0956880999999612,8.767007799999988,5.180000005111651e-05,6.440000004204194e-05,145.63705460000006
2025-12-06T20:17:18.746258,d014bc7e-5057-4096-a982-de6ad1ba2757,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765052096.mp4,138.3,193,151.69641589999992,,0.09654909999994743,8.956650000000081,7.080000000314612e-05,7.74000000092201e-05,142.5771694
2025-12-06T20:19:54.084821,2202a1e4-5a16-4548-8b76-db7b9a225ba9,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765052248.mp4,138.3,193,155.23375080000005,,0.08812059999991106,9.183331499999895,0.0001111999999920954,0.00011180000001331791,145.90695689999984
2025-12-06T20:22:22.583123,d934cb1f-fb54-496b-abce-5bbbe122d362,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765052402.mp4,138.3,193,148.41202799999996,,0.0887329999998201,8.258906399999887,0.00010199999996984843,0.00011370000015631376,140.01476060000005
2025-12-06T20:24:43.937545,4e755162-c047-4a68-84f4-0a0dbef7fdf9,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765052551.mp4,138.3,193,141.2789848,,0.06876949999991666,8.27427130000001,5.660000010720978e-05,6.899999993947858e-05,132.88466570000014
2025-12-06T20:27:04.745454,c49ba244-3dec-47a3-8e90-05562523a448,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765052691.mp4,138.3,193,140.71767,,0.0878055000000586,7.578106299999945,5.180000016480335e-05,6.349999989652133e-05,133.00281100000007
2025-12-06T20:29:24.723366,8bbe94da-9983-4dd9-a2cd-5853d0718aaf,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765052832.mp4,138.3,193,139.89617380000004,,0.07352339999988544,7.562866299999996,5.059999989498465e-05,6.250000001273293e-05,132.20505389999994
2025-12-06T20:31:44.256380,0ece891e-17e8-4bc4-bbc6-ba8cbd32a884,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765052972.mp4,138.3,193,139.4422254000001,,0.06582669999988866,7.83581879999997,4.99000000218075e-05,6.370000005517795e-05,131.49324449999972
2025-12-06T20:34:05.519975,6b1e2639-b716-43cf-afa6-b4fd89620956,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765053111.mp4,138.3,193,141.1669893999997,,0.06916249999994761,7.511835600000268,5.1699999858101364e-05,6.100000018705032e-05,133.53622940000014
2025-12-06T20:36:27.319880,555fc619-1328-49c8-a86c-fc16b66beee0,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765053254.mp4,138.3,193,141.7234281000001,,0.08284539999976914,9.120811100000083,6.510000002890592e-05,9.15000000532018e-05,132.46332740000025
2025-12-06T20:38:46.793084,32a3a767-086d-4d1b-959f-011c9157a355,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765053395.mp4,138.3,193,139.38638089999995,,0.0722553999999036,7.985411699999986,5.409999994299142e-05,6.669999993391684e-05,131.28045900000006
2025-12-06T20:41:07.684215,522cfd03-36a6-4098-9d00-af107ae1f1bf,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765053534.mp4,138.3,193,140.78746330000013,,0.06787099999974089,7.5547897999999805,5.229999987932388e-05,5.999999984851456e-05,133.1166549999998
2025-12-06T20:43:30.732791,ceb1e682-68d4-4960-853c-6a4a6eac6530,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765053675.mp4,138.3,193,142.60235890000013,,0.08162810000021636,7.809532700000091,5.529999998543644e-05,6.739999980709399e-05,134.66027769999982
2025-12-06T20:46:01.570612,135a2f8a-eb2e-46ba-8b27-c4b2bb5c0b78,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765053819.mp4,138.3,193,150.7526229,,0.09480780000012601,8.103116299999783,0.0001266999997824314,9.67000000855478e-05,142.49228289999974
2025-12-06T20:48:30.346030,79f125c6-d80c-48d2-a73b-4c3adef87574,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765053970.mp4,138.3,193,148.66829499999994,,0.11378659999991214,8.673353199999838,5.269999974188977e-05,6.200000007083872e-05,139.82570110000006
2025-12-06T20:50:54.196037,8ec1b56f-b0ae-4df0-a9c4-eb91e7ca2796,/procesar_video/,uploaded_file,19.063583,193,148,True,,,render_1765054119.mp4,138.3,193,143.76572179999994,,0.0787930999999844,8.992121900000257,9.630000022298191e-05,6.919999987076153e-05,134.6402293000001
2025-12-06T21:01:42.225044,67c633dd-b117-496f-8dd5-daee459c5445,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765054759.mp4,139.4,195,151.33351439999979,,0.3961537000000135,8.353081299999758,5.779999992228113e-05,6.380000013450626e-05,142.23130989999981
2025-12-06T21:10:57.341797,f6e543be-c7aa-4a65-8d54-90dd67176502,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765055299.mp4,139.4,195,169.2517109999999,,0.07136449999961769,11.747726499999771,8.38999994812184e-05,9.88000001598266e-05,157.38318319999962
2025-12-06T21:13:44.473835,2990c896-dc79-48aa-be47-a80a74d87dc5,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765055471.mp4,139.4,195,167.00808760000018,,0.0993120999992243,14.17284269999982,6.300000040937448e-05,7.18000001143082e-05,152.68416400000024
2025-12-06T21:16:20.316077,7e362031-751f-456f-a817-235ff49b423b,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765055633.mp4,139.4,195,155.6983076000006,,0.09483879999970668,8.584437700000308,5.540000074688578e-05,6.680000024061883e-05,146.96663109999918
2025-12-06T21:18:49.205606,87a5e5c1-606e-43d0-b134-1cbda9c3d337,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765055792.mp4,139.4,195,148.79389210000045,,0.12404599999990751,11.704148700000587,7.139999979699496e-05,9.330000011686934e-05,136.89576109999962
2025-12-06T21:21:31.008055,144f7d84-98de-4b70-828e-05129c8a7dcf,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765055936.mp4,139.4,195,161.68135379999967,,0.07296259999930044,7.523727799999506,6.069999926694436e-05,6.380000013450626e-05,154.03814340000008
2025-12-06T21:24:14.758784,0fe518fc-3259-4ba3-9d74-a427b8e199bd,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765056100.mp4,139.4,195,163.63547820000076,,0.10602850000032049,9.402432100000624,5.579999924520962e-05,6.579999990208307e-05,154.04774120000002
2025-12-06T21:26:56.464634,8f755bfa-3a4f-40b0-982e-034cd401443d,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765056264.mp4,139.4,195,161.61984529999972,,0.08380829999987327,9.308906999999635,6.570000005012844e-05,8.900000011635711e-05,152.1736821000004
2025-12-06T21:29:44.198784,20eeab56-7558-4816-91c3-55eb975708a3,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765056427.mp4,139.4,195,167.6484672000006,,0.08351060000040889,10.583118200000172,9.409999984200113e-05,0.00011559999984456226,156.92692480000005
2025-12-06T21:32:27.958771,0db94c27-f516-48fa-afbf-adb47cdf2f1b,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765056595.mp4,139.4,195,163.66501869999956,,0.10066860000006272,10.891607100000329,5.7700000070326496e-05,6.300000040937448e-05,152.62018979999993
2025-12-06T21:35:01.461489,b8e897fe-2300-4bdc-bb38-79bf506541e9,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765056757.mp4,139.4,195,153.40631350000058,,0.0876892999995107,8.926135800000338,5.979999968985794e-05,6.789999952161452e-05,144.34530200000063
2025-12-06T21:38:52.712185,15f77fcb-39c7-479c-b9d3-6ac0d5038746,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765056991.mp4,139.4,195,150.13766400000077,,0.0645012000004499,9.006660099999863,5.529999998543644e-05,6.070000017643906e-05,141.0117092999999
2025-12-06T21:41:28.949764,d8198fb3-ebe5-4a45-8474-feb8d330d417,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765057140.mp4,139.4,195,156.14078719999998,,0.07794809999995778,8.092825300000186,5.929999952059006e-05,6.200000007083872e-05,147.92156019999948
2025-12-06T21:43:56.339639,d4ba1538-6d5c-437b-ac7e-f6055312f2e5,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765057297.mp4,139.4,195,147.3077599999997,,0.07781550000072457,8.594005600000855,9.630000022298191e-05,0.00010419999944133451,138.58775909999986
2025-12-06T21:46:22.972445,076d0b63-0cf4-4d2a-998c-23ed5191a1c2,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765057444.mp4,139.4,195,146.5507993000001,,0.07410069999968982,8.322744800000692,5.450000026030466e-05,6.349999966914766e-05,138.10565589999987
2025-12-06T21:48:50.148668,4c6ae942-b2f6-43dd-974a-821c4440721b,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765057591.mp4,139.4,195,147.10045420000006,,0.07070860000021639,8.149512900000445,8.969999998953426e-05,0.00010239999937766697,138.83061670000006
2025-12-06T21:51:17.562434,261a9df2-0db3-495c-93b3-12cc0f67547b,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765057738.mp4,139.4,195,147.33059310000044,,0.07665260000067065,8.427061600000343,5.330000021785963e-05,6.149999990157085e-05,138.77765060000002
2025-12-06T21:53:41.266793,10560a77-2fe4-4735-b6c6-c1d5554fc15e,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765057885.mp4,139.4,195,143.63571950000005,,0.08430680000037682,8.261106899999504,5.3199999456410296e-05,6.230000053619733e-05,135.24073689999932
2025-12-06T21:56:06.737106,0eeb1816-99eb-4cd2-80ee-1d5f90ea39be,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765058029.mp4,139.4,195,145.38343519999944,,0.07066970000050787,8.503199399999176,5.3499999921768904e-05,6.499999926745659e-05,136.75941049999983
2025-12-06T21:58:36.912492,3202edc2-5ea0-4fb0-bf89-8a127afd07d1,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765058176.mp4,139.4,195,150.0926325999999,,0.08401679999951739,9.204375400000572,5.5700000302749686e-05,6.549999943672447e-05,140.75042909999956
2025-12-06T22:01:03.421272,3a4bb6f8-fe6f-45b1-ad3c-614e2c8a61af,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765058326.mp4,139.4,195,146.39208599999984,,0.0929599999999482,8.926865800000087,5.4799999816168565e-05,6.550000034621917e-05,137.32047779999994
2025-12-06T22:03:30.985137,cb92d7c6-35e1-4ed1-8f2e-d7c74058901b,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765058471.mp4,139.4,195,147.47855979999986,,0.07479650000004767,8.418433300000288,5.5499999689345714e-05,6.099999973230297e-05,138.93184340000062
2025-12-06T22:05:58.796304,df862b0f-d1ac-456f-9ac1-a5d547077d2d,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765058621.mp4,139.4,195,147.7079466999994,,0.07359210000049643,10.245645799999693,8.479999996779952e-05,0.00011249999988649506,137.34139490000052
2025-12-06T22:08:25.554581,eaa61da5-82c2-496b-b6b8-d931b1ac3ec2,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765058767.mp4,139.4,195,146.67590070000006,,0.0725440999995044,8.115056999999979,6.0200000007171184e-05,6.860000030428637e-05,138.44027939999978
2025-12-06T22:10:53.591408,3cba1dfd-8de9-45ff-a88d-6b9ca867975f,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765058914.mp4,139.4,195,147.94781259999945,,0.07574990000011894,8.588866300000518,5.3900000239082146e-05,6.740000026184134e-05,139.23669259999951
2025-12-06T22:13:20.821959,c2cd08c9-5735-43a7-a2b6-32a7637a62fa,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765059062.mp4,139.4,195,147.11922989999948,,0.07594319999952859,8.829352699999617,7.359999926848104e-05,6.83999996908824e-05,138.1650485
2025-12-06T22:15:42.428000,d581daad-dc93-4c2a-b883-25234ef54475,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765059208.mp4,139.4,195,141.50114209999992,,0.07738600000084261,7.730886500001361,5.4099999033496715e-05,6.229999962670263e-05,133.6467235
2025-12-06T22:18:02.636289,3ea1c1e8-3efc-4775-b6d1-0d59c8861e6a,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765059350.mp4,139.4,195,140.14016730000003,,0.07078309999997145,7.486936499999501,5.169999894860666e-05,6.0399999711080454e-05,132.5367783999991
2025-12-06T22:20:23.050613,c57b3ff0-eee5-4624-9d33-9826ecd0160f,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765059490.mp4,139.4,195,140.33605259999968,,0.07244109999919601,7.7276614000002155,5.140000030223746e-05,6.349999966914766e-05,132.48915589999888
2025-12-06T22:22:43.307949,6d9822ce-2b7d-43f3-80e5-4e3945521db3,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765059630.mp4,139.4,195,140.1783101000001,,0.07588709999981802,7.5826311000000715,5.480000072566327e-05,6.439999924623407e-05,132.47274879999895
2025-12-06T22:25:04.719316,68b7a43d-531e-4467-a1ad-91b1865d439c,/procesar_video/,uploaded_file,19.063583,195,149,True,,,render_1765059771.mp4,139.4,195,141.3305208999991,,0.07234430000062275,7.682865700000548,5.109999983687885e-05,6.459999895014334e-05,133.52723689999948
